-0.001046, -0.006817, -0.094469 
-0.242321, 0.084570, 0.532747 
-0.004665, -0.081737, 0.196754 
0.026368, -0.198964, 0.159936 
0.113072, -0.078319, 0.082592 
-0.000217, -0.000337, -0.003670 
-0.038623, 0.006249, -0.674563 
0.251120, -0.705913, -0.102879 
-0.264580, -0.640303, 0.078264 
0.484663, 0.473761, 0.452292 
-0.753080, -0.417792, -0.152362 
-0.455988, -0.124145, 0.253543 
-0.120042, 0.001815, -0.166829 
-0.154371, -0.615645, -0.472358 
0.029171, -0.137479, -0.804475 
0.347140, -0.278045, 0.337515 
-0.005936, 0.156303, -0.288033 
-0.006814, -0.227215, -0.618599 
-0.382307, -0.213967, -0.487657 
-0.403458, -0.219673, -0.163367 
0.262408, 0.324414, -0.398029 
-0.041386, -0.014337, 0.003829 
-0.163833, -0.224761, -0.236395 
0.028861, 0.001984, -0.053963 
0.519457, -0.645721, 0.329664 
-0.640199, -0.197246, -0.562340 
-0.133120, -0.011663, -0.007670 
0.154062, 0.371511, -0.300930 
-0.920901, 0.151639, 0.256651 
0.132249, -0.047527, 0.065897 
-0.214973, 0.146604, -0.259408 
-0.325459, 0.311651, -0.212755 
0.006832, 0.010691, 0.122052 
0.124129, -0.027455, -0.421688 
-0.075449, -0.043599, -0.296941 
0.425684, 0.121299, 0.671910 
-0.273166, 0.108783, -0.284806 
0.455592, 0.089746, -0.641703 
-0.162293, -0.452065, -0.258966 
0.002634, 0.001156, -0.027494 
0.352515, 0.158964, -0.410349 
-0.405111, -0.042897, 0.255608 
-0.189670, 0.128216, 0.329984 
0.406156, 0.469986, -0.141034 
-0.178017, 0.169081, -0.303742 
0.005592, -0.071890, -0.052350 
-0.332063, 0.015060, -0.051988 
0.208981, 0.005748, -0.054493 
-0.002984, -0.012474, -0.077323 
-0.268731, 0.089889, -0.523525 
-0.185090, 0.736025, -0.563591 
-0.009663, -0.006222, -0.070777 
-0.005853, -0.002211, -0.012195 
-0.009656, 0.183873, 0.554773 
0.029629, -0.085907, -0.177215 
0.022937, -0.061298, 0.053832 
-0.117369, -0.444937, 0.027540 
-0.172409, 0.205391, 0.452041 
0.215171, -0.147693, -0.284223 
-0.027094, -0.007559, -0.935859 
0.005393, 0.142379, 0.126710 
0.703713, -0.180146, 0.615521 
0.504163, 0.417597, 0.111772 
-0.025847, 0.040303, -0.467886 
0.075261, 0.097123, 0.873678 
-0.001060, 0.040372, -0.099533 
-0.101012, 0.153669, -0.077455 
0.048339, -0.126284, 0.646494 
0.456393, 0.080987, 0.196069 
-0.032985, 0.180021, 0.159057 
-0.119276, 0.298377, -0.276391 
-0.049116, -0.096418, 0.007686 
0.029467, -0.260383, 0.205798 
-0.228745, 0.054837, -0.110025 
0.305342, -0.289182, -0.277767 
0.000023, 0.007940, 0.078062 
-0.127544, -0.001832, 0.247176 
-0.006603, -0.001433, 0.111484 
0.012364, -0.180708, -0.877658 
-0.025855, 0.082276, -0.198394 
-0.700900, -0.386048, 0.137486 
-0.344530, 0.278792, 0.128639 
0.189504, 0.060007, -0.933464 
-0.136112, 0.006940, -0.894396 
0.000084, -0.000318, -0.071291 
-0.210633, -0.352174, -0.500104 
0.389923, 0.623694, -0.668358 
0.058535, -0.013191, -0.066600 
-0.005988, -0.044854, -0.003242 
0.095328, 0.593219, 0.184361 
0.051841, 0.015181, 0.529179 
-0.048760, 0.004089, 0.777928 
-0.269238, -0.025115, 0.428334 
0.048464, -0.117588, -0.209091 
-0.064736, 0.151571, -0.208081 
0.335561, 0.252752, 0.724807 
0.150893, 0.824839, -0.450910 
-0.123876, -0.458291, 0.003792 
-0.235619, 0.315058, 0.028084 
0.379224, 0.401840, 0.435864 
-0.348913, -0.228743, -0.003397 
-0.002290, -0.005932, -0.006278 
0.125192, -0.098147, 0.188591 
-0.129223, -0.044029, -0.711186 
-0.049679, -0.030800, -0.708018 
-0.324379, -0.003090, 0.300140 
-0.045130, -0.064026, 0.114295 
-0.323645, -0.096844, -0.451406 
0.019350, 0.028560, 0.210282 
-0.004204, -0.018837, -0.320727 
0.044207, 0.013819, 0.248644 
0.082093, -0.643325, 0.548045 
0.013815, -0.005094, -0.024294 
0.680579, 0.008073, 0.678241 
-0.019595, -0.015203, -0.063657 
-0.605414, 0.453788, -0.500117 
0.125505, -0.311128, -0.296924 
0.030441, 0.200394, 0.163539 
-0.752751, 0.073942, -0.417154 
-0.158058, -0.048735, -0.205854 
-0.033530, -0.101641, 0.048643 
-0.334971, -0.134038, -0.141697 
-0.089842, -0.116711, -0.166939 
-0.026327, -0.052449, 0.149837 
-0.014826, 0.342181, -0.109376 
-0.138816, 0.089381, -0.016813 
-0.408893, 0.130145, -0.393273 
0.001335, 0.021721, 0.024182 
-0.049348, 0.094801, -0.022440 
0.710983, 0.216998, 0.339348 
0.109661, 0.137444, 0.124534 
-0.372890, -0.030398, 0.771385 
-0.193952, -0.283742, 0.042586 
0.001598, 0.007857, 0.005677 
-0.034998, 0.033914, -0.493089 
-0.090710, -0.279491, 0.317566 
0.543215, -0.062999, -0.226788 
-0.254986, 0.137159, 0.882282 
-0.027048, 0.058639, 0.007734 
-0.021837, -0.077788, -0.357612 
0.338488, -0.057639, -0.120864 
0.210277, 0.048647, -0.677241 
0.190550, 0.223384, 0.727939 
-0.154835, -0.059833, 0.115639 
0.090481, -0.451456, -0.821851 
-0.195876, 0.179945, -0.662095 
-0.127557, 0.030492, 0.597700 
0.206055, 0.064894, 0.610561 
-0.408201, 0.132027, -0.394718 
0.334698, -0.273673, 0.116905 
0.105197, -0.103488, 0.040936 
-0.347450, 0.323602, -0.351852 
0.123584, -0.560468, 0.654696 
-0.289784, 0.336470, -0.297619 
0.001122, -0.002335, 0.168878 
-0.010905, 0.007224, -0.006067 
-0.271672, -0.046573, 0.058458 
-0.385092, -0.258435, -0.355234 
0.001200, -0.006956, -0.000070 
-0.407352, 0.575597, -0.082401 
0.002329, -0.065910, 0.928754 
0.014320, 0.071173, -0.263207 
-0.468278, -0.595010, 0.230887 
0.022623, -0.463128, -0.333237 
0.059482, 0.071965, -0.645247 
-0.084046, 0.163047, -0.236047 
0.008053, -0.058840, 0.335507 
0.225059, 0.187472, 0.854432 
-0.004384, -0.146826, -0.140824 
0.043323, 0.042836, 0.051330 
0.080065, 0.546512, 0.006754 
-0.082705, 0.130120, -0.521194 
0.021109, 0.017784, 0.183677 
-0.851248, 0.004813, -0.337007 
0.025619, 0.039248, 0.198398 
0.037797, -0.021015, 0.100360 
-0.026500, 0.007177, 0.104911 
0.092811, 0.178096, -0.440798 
0.000946, 0.028050, -0.090142 
-0.050955, 0.067957, 0.027352 
0.034822, 0.030445, -0.472734 
0.057595, 0.164802, -0.958981 
0.089715, 0.363219, 0.114116 
-0.205757, 0.168825, 0.224199 
0.129984, 0.553681, 0.307309 
-0.102672, -0.069680, 0.055662 
0.235810, 0.299632, 0.265587 
-0.339702, -0.122903, 0.763522 
-0.018660, 0.684620, 0.188283 
0.109613, 0.290189, 0.717932 
-0.004716, 0.076601, -0.124046 
0.168323, 0.096682, 0.129252 
0.118059, -0.048771, -0.342654 
-0.112562, 0.002452, 0.845115 
-0.084979, -0.011688, -0.353342 
-0.054927, 0.241954, -0.775641 
0.175474, 0.007039, -0.140939 
-0.184896, -0.319267, -0.203730 
-0.041083, -0.080798, -0.078716 
0.024678, -0.014695, -0.328046 
0.073643, 0.096257, -0.779113 
-0.023008, 0.014003, 0.040114 
0.302305, -0.065430, 0.656993 
0.225469, -0.088229, -0.216067 
0.068003, -0.595346, 0.299880 
-0.078738, -0.521802, -0.265948 
-0.089375, 0.041147, -0.119155 
0.095142, 0.248151, -0.071622 
0.003001, -0.376968, -0.255509 
0.003524, 0.002654, -0.039649 
-0.012647, 0.249135, -0.103424 
0.162769, 0.052388, 0.284564 
0.729229, -0.338163, 0.181399 
-0.004356, 0.001988, -0.097502 
0.013510, -0.056733, -0.567933 
0.028741, -0.027516, 0.447664 
0.090623, -0.228113, -0.187027 
0.074649, -0.049812, -0.052073 
0.125330, -0.716435, -0.552517 
0.715560, 0.241071, -0.161499 
-0.028246, -0.026947, 0.256582 
-0.008429, 0.408650, 0.300888 
-0.400420, -0.161668, 0.258024 
-0.159799, 0.213458, -0.403805 
-0.201997, 0.018312, -0.152858 
0.005884, 0.035070, -0.403680 
0.065303, 0.202971, -0.019859 
0.143797, 0.210910, -0.841320 
0.215427, 0.019926, 0.242202 
-0.201720, -0.256114, 0.615819 
0.009037, 0.036325, -0.024960 
0.065668, 0.083487, -0.153491 
0.001164, -0.448612, 0.885359 
0.043505, -0.024689, -0.163199 
0.090148, -0.167969, -0.135291 
0.055182, -0.044298, -0.658691 
-0.039120, 0.039372, -0.148522 
-0.144811, -0.245974, -0.091982 
0.044530, 0.106644, -0.214126 
0.250357, -0.167333, 0.610306 
-0.351521, -0.296648, -0.010115 
0.173063, 0.630688, -0.309712 
0.300433, 0.364799, -0.066060 
-0.163414, 0.153327, -0.316254 
0.018149, 0.049149, 0.531308 
-0.165363, -0.233165, -0.052648 
0.031244, 0.237064, 0.890002 
0.010062, -0.049291, -0.308914 
-0.385140, 0.228315, -0.082265 
-0.010141, -0.046606, -0.124117 
0.288285, -0.098326, -0.410676 
0.580451, 0.186302, -0.373964 
0.019685, -0.013798, 0.135726 
0.081026, -0.087195, 0.297333 
0.124954, 0.148109, 0.795621 
0.071145, -0.114735, 0.695888 
0.000769, -0.008292, 0.050414 
0.859008, -0.096129, -0.350458 
-0.021396, 0.021497, 0.336113 
-0.067087, -0.301865, 0.038390 
-0.001327, -0.000381, -0.051085 
0.000264, -0.006215, -0.066931 
-0.181753, -0.123865, -0.930298 
0.087219, -0.146886, 0.220232 
-0.000237, 0.023228, -0.007556 
0.035436, -0.028991, -0.221898 
-0.127500, 0.749004, -0.438098 
-0.016297, 0.020809, -0.911776 
-0.033953, 0.168250, -0.102424 
-0.541779, 0.007736, -0.786840 
-0.120186, -0.221083, -0.743346 
0.116049, 0.584956, 0.252087 
-0.195133, 0.098103, 0.257675 
-0.232433, 0.102100, 0.487296 
-0.065298, -0.191731, 0.408425 
0.001998, -0.001159, 0.000954 
0.152223, 0.098284, -0.070057 
-0.208862, -0.155745, -0.875499 
0.006526, -0.001113, 0.104555 
0.049032, -0.046769, -0.436603 
-0.064086, 0.051862, -0.807966 
-0.250360, -0.080686, 0.302447 
0.029316, -0.026375, -0.200129 
0.149087, -0.213237, -0.137893 
0.137499, -0.022885, -0.673966 
-0.002476, 0.004234, 0.397423 
0.074887, -0.223262, -0.556469 
-0.446498, -0.013492, 0.137150 
0.002688, 0.019137, 0.094574 
-0.495116, -0.752752, -0.378459 
0.248013, 0.472904, -0.215615 
0.296758, -0.192789, -0.556482 
-0.415542, -0.104293, 0.543820 
-0.066495, -0.090073, -0.066096 
-0.141003, -0.081207, -0.060773 
-0.168453, -0.104017, -0.592160 
-0.003115, 0.022444, 0.198748 
-0.049028, -0.021155, 0.037217 
0.000274, -0.062088, -0.093744 
-0.094990, -0.006764, 0.463899 
0.123123, 0.011313, 0.106664 
0.290645, 0.247334, 0.409175 
0.133158, 0.052495, 0.352059 
0.046430, 0.212637, 0.603419 
0.216861, -0.126142, 0.600019 
-0.201412, 0.044912, -0.063824 
0.094272, -0.707028, 0.261129 
0.154821, 0.833394, -0.238755 
0.003921, 0.000860, 0.001165 
-0.289544, -0.124262, 0.418983 
-0.091829, -0.158601, -0.894770 
-0.032153, -0.099723, 0.013268 
-0.630516, 0.529532, 0.000157 
-0.179703, -0.119752, 0.175010 
0.152435, -0.005583, -0.082222 
-0.109387, 0.145544, 0.061299 
-0.058073, 0.587125, 0.784489 
0.011089, 0.063663, 0.879613 
-0.072873, -0.270891, -0.758415 
0.015898, -0.599317, -0.284044 
0.291737, 0.243246, 0.616064 
0.015385, 0.008862, -0.012127 
0.043012, -0.053068, 0.028705 
0.106041, -0.038931, 0.044074 
-0.000516, -0.000088, -0.292134 
0.311678, 0.566785, -0.147395 
0.013499, -0.035776, 0.019986 
0.362414, -0.641763, -0.201202 
-0.035925, 0.051321, 0.161273 
-0.376721, 0.449852, 0.454898 
0.002433, -0.009955, 0.273325 
0.099330, -0.220743, 0.444057 
0.119829, -0.609156, 0.214050 
0.087782, -0.201164, 0.173251 
0.097823, -0.001162, 0.776688 
0.091454, -0.642487, 0.713408 
-0.004713, 0.003911, -0.008340 
0.147894, 0.057251, -0.057124 
-0.323458, -0.188101, -0.831860 
0.203792, 0.083798, -0.209848 
-0.628731, 0.087276, 0.306976 
-0.279628, 0.007736, 0.443005 
0.465389, 0.165321, -0.153650 
-0.260462, -0.000443, -0.301714 
-0.353021, -0.516299, 0.109977 
0.097709, 0.037947, -0.096703 
-0.030037, -0.022685, 0.269828 
-0.290613, 0.787176, -0.111359 
0.138431, -0.001328, -0.466479 
0.027351, -0.345816, 0.321436 
0.069267, 0.032512, -0.195581 
-0.470458, -0.620422, 0.090832 
0.103708, -0.370415, 0.698114 
-0.185403, 0.006639, -0.811801 
-0.031053, 0.012662, 0.168052 
0.077605, 0.120204, 0.967174 
0.334121, 0.001678, 0.180014 
0.100654, 0.008821, -0.061622 
-0.023982, 0.022445, 0.136977 
-0.057508, -0.134359, -0.525912 
0.007675, 0.029386, -0.228568 
-0.595533, -0.559599, 0.186632 
-0.025383, -0.030754, -0.233477 
0.135891, 0.034200, -0.188286 
0.011046, -0.110596, -0.554641 
0.271766, -0.025468, 0.049978 
0.857137, 0.289201, -0.286373 
0.421197, 0.303155, -0.478675 
0.103483, -0.051954, -0.009726 
0.067283, 0.112845, 0.010063 
0.463316, -0.383709, 0.040566 
0.027741, -0.074505, -0.079151 
-0.566049, 0.671833, -0.326537 
-0.027456, -0.065633, 0.076029 
0.073496, 0.251338, -0.170014 
-0.141887, 0.014028, 0.205375 
0.084999, 0.052661, 0.551902 
-0.050118, -0.497900, 0.521630 
0.255551, -0.817346, 0.368936 
0.446638, -0.615470, 0.268362 
0.234648, -0.116071, 0.041465 
0.384451, 0.531126, -0.566089 
-0.121897, 0.235152, 0.227807 
0.125628, 0.249220, 0.371031 
0.187493, -0.501764, 0.138999 
-0.077301, -0.028671, -0.944202 
0.035537, -0.136322, -0.712526 
-0.054574, -0.145735, 0.196214 
0.053887, 0.497065, 0.832542 
-0.032951, 0.030340, 0.302329 
-0.103928, -0.516644, -0.384983 
0.033173, -0.107486, 0.537785 
-0.019969, 0.332627, -0.916628 
-0.019305, -0.161415, 0.333813 
0.525076, 0.014478, 0.172844 
0.462266, 0.032217, 0.376028 
-0.156024, -0.618677, -0.116747 
0.237730, 0.269616, 0.117767 
0.229848, 0.303938, 0.347868 
0.089649, 0.030040, 0.317077 
-0.271881, -0.597483, -0.583899 
0.165923, 0.229677, -0.498115 
0.470971, -0.149698, -0.273494 
0.258657, -0.434518, -0.218885 
0.003894, -0.008924, 0.002197 
0.091365, -0.218771, -0.362991 
0.013593, 0.177759, -0.246018 
-0.023476, -0.051814, -0.154238 
0.001999, -0.036611, 0.851884 
-0.003890, -0.057575, -0.050307 
0.066925, -0.397329, -0.340195 
-0.043994, -0.040606, -0.147674 
-0.027386, 0.006501, -0.021732 
0.252976, -0.410855, -0.059717 
-0.453367, -0.262252, 0.493284 
0.246251, 0.045456, 0.422698 
0.111490, -0.504926, 0.654546 
-0.090631, 0.277435, 0.134175 
-0.598432, -0.421029, 0.369928 
-0.348618, 0.199686, 0.595989 
0.003930, -0.006235, 0.010784 
0.716618, -0.188822, 0.584292 
0.011732, 0.020647, -0.133414 
0.002672, 0.014715, 0.304091 
-0.010275, 0.003510, -0.013123 
0.499875, 0.739420, 0.042207 
-0.007868, -0.008332, 0.065978 
0.672592, 0.230492, -0.446437 
-0.010256, 0.174925, -0.030347 
-0.055693, -0.137649, 0.823457 
0.041639, 0.083441, -0.743419 
-0.354107, 0.126138, 0.379255 
-0.279849, 0.343486, 0.152167 
0.009137, 0.009338, 0.031491 
0.095922, 0.070651, -0.130274 
0.202854, -0.094341, 0.692919 
0.127553, -0.091621, 0.640999 
-0.024043, 0.203229, -0.209438 
-0.060702, 0.094781, -0.439358 
-0.488919, -0.444794, -0.174054 
0.634398, -0.058416, 0.692060 
0.128400, -0.630607, 0.128421 
0.159351, 0.801083, -0.252761 
-0.001138, -0.154897, 0.242044 
0.294427, -0.408324, 0.797812 
-0.247358, 0.152032, 0.388227 
-0.077103, 0.038353, -0.321376 
0.751840, 0.373387, 0.014470 
-0.358942, 0.082137, 0.352152 
0.608448, -0.361794, -0.243963 
0.434478, -0.353277, 0.239260 
0.756056, 0.419510, -0.284658 
0.392371, 0.832531, 0.043437 
-0.368985, 0.247555, -0.055027 
0.011097, 0.044052, 0.039669 
0.010909, -0.035590, -0.085717 
0.076338, -0.058829, 0.327209 
0.254441, 0.140118, 0.348609 
0.017554, 0.059396, 0.075201 
0.265133, -0.094405, -0.653502 
-0.031340, 0.024859, 0.155620 
-0.037327, 0.098681, -0.517387 
-0.007953, -0.065221, 0.548178 
-0.322600, -0.554941, -0.198933 
-0.215856, -0.641695, 0.231651 
-0.054754, -0.040109, 0.869937 
-0.387943, -0.009191, 0.072470 
-0.143614, 0.188501, 0.347814 
0.172737, 0.356939, -0.047173 
0.030343, 0.259042, 0.319951 
0.035172, -0.212146, 0.364002 
0.693286, 0.321662, 0.058259 
-0.073445, 0.133385, 0.617971 
0.033132, -0.265742, -0.607632 
-0.247527, -0.333171, 0.058046 
0.163748, -0.162412, 0.054093 
0.082017, -0.779414, -0.396693 
-0.005819, 0.022977, -0.044298 
-0.745816, -0.493307, -0.314146 
-0.153143, -0.070150, 0.930184 
-0.047032, -0.101327, -0.192735 
-0.501747, 0.383896, 0.230674 
0.272854, 0.074430, -0.221448 
-0.486067, 0.035056, -0.699196 
-0.195177, -0.226810, -0.280522 
-0.046183, 0.043870, -0.157936 
0.253492, -0.022563, -0.134205 
0.060636, -0.481147, 0.378904 
-0.112608, -0.188930, 0.012847 
-0.239758, 0.102714, 0.026716 
0.193667, 0.175548, 0.108848 
-0.032093, 0.133883, -0.291362 
-0.360226, 0.145423, 0.668084 
-0.054455, -0.396173, -0.315398 
-0.198441, -0.025239, 0.435760 
0.555916, -0.460496, -0.056635 
-0.393383, -0.094070, 0.467924 
0.203424, -0.053280, -0.785716 
0.018036, 0.047777, 0.153903 
-0.139092, -0.419136, -0.869201 
-0.009810, 0.154008, 0.434347 
0.282245, -0.364766, 0.617572 
-0.912358, -0.311021, -0.250874 
-0.031050, -0.124110, 0.646100 
-0.253336, 0.130086, -0.035588 
0.169881, -0.152514, 0.200612 
0.015014, -0.448179, -0.329591 
-0.138508, 0.578215, -0.589901 
0.740523, -0.353452, -0.448557 
0.029276, 0.197425, 0.298889 
0.761631, 0.294711, -0.540134 
-0.051050, 0.052431, 0.070867 
0.046675, 0.012094, 0.066756 
-0.018069, 0.006514, -0.025794 
-0.048527, -0.140678, -0.118190 
0.786281, 0.543365, 0.156848 
-0.817679, 0.250862, 0.070284 
-0.257812, -0.170385, -0.128410 
-0.208099, -0.304921, -0.517735 
0.175074, -0.302582, -0.628090 
-0.206225, 0.266536, 0.362510 
0.264067, -0.101750, 0.381348 
0.026936, 0.012723, -0.174469 
-0.318565, 0.664178, 0.228989 
-0.004687, -0.023799, -0.120328 
-0.599043, 0.248862, -0.490781 
-0.011219, 0.239192, -0.089721 
0.787600, 0.483964, -0.309183 
-0.079608, 0.168951, 0.967053 
-0.138867, 0.481594, 0.236739 
-0.301322, 0.378457, -0.229117 
0.098501, 0.630176, 0.231600 
0.000327, -0.000457, -0.000122 
-0.321210, 0.187994, -0.230180 
0.763874, 0.246167, -0.006038 
-0.282245, -0.150973, 0.345422 
-0.478208, 0.079804, 0.337161 
-0.270554, 0.014625, -0.073214 
0.379390, 0.111466, -0.772130 
-0.108868, 0.497741, 0.700129 
-0.003587, -0.059397, -0.220841 
0.206441, -0.019271, 0.100164 
-0.029659, -0.024362, 0.111069 
-0.104401, -0.066302, -0.026959 
0.043022, -0.107729, -0.544549 
-0.003657, -0.072830, 0.071990 
-0.128093, -0.283091, 0.383941 
-0.226960, -0.152470, -0.007945 
-0.006980, 0.001548, 0.004424 
0.253905, -0.334336, 0.296672 
-0.078767, 0.218138, 0.466269 
-0.210832, -0.009689, 0.630740 
-0.421247, -0.426981, 0.793519 
-0.020807, 0.132286, -0.433329 
-0.397924, 0.353203, -0.807582 
-0.294256, -0.066058, -0.462680 
-0.069004, 0.068070, -0.001987 
0.085347, 0.061078, -0.096110 
0.062408, 0.012140, 0.190280 
-0.014915, 0.123763, 0.270125 
-0.254762, 0.749723, -0.321932 
-0.205919, 0.100721, -0.017648 
0.063947, -0.314412, 0.102039 
-0.507419, 0.540030, 0.224862 
0.156095, 0.062693, -0.323132 
0.920500, 0.122480, 0.052430 
0.335124, 0.218557, -0.307463 
-0.038049, -0.209852, -0.636425 
0.074046, 0.319776, -0.057695 
-0.013105, 0.095194, -0.692733 
-0.224968, -0.021162, -0.260233 
-0.239408, 0.186476, -0.679162 
-0.913634, -0.050432, -0.072100 
0.326015, -0.216730, 0.074382 
0.125318, 0.231905, -0.105858 
-0.055623, 0.037939, -0.043421 
0.643648, 0.392140, -0.150187 
-0.106361, -0.139330, 0.405538 
-0.054245, -0.020779, -0.031434 
-0.151141, 0.366579, 0.166163 
-0.203709, -0.143221, 0.357850 
0.041647, -0.125430, -0.534202 
0.229488, -0.274370, -0.211968 
-0.018753, -0.036390, 0.395456 
0.070973, -0.046542, 0.080326 
-0.876463, 0.066534, 0.144504 
-0.035946, 0.272391, -0.241958 
0.026641, 0.072370, -0.324632 
-0.213368, 0.096228, -0.720151 
-0.002146, -0.000419, -0.008893 
0.002989, -0.002254, 0.001335 
-0.085950, -0.047340, -0.374739 
-0.081136, 0.792006, -0.451520 
-0.063507, 0.162453, -0.581427 
-0.010253, -0.049374, 0.756430 
0.326010, 0.410613, -0.632708 
-0.211020, 0.026546, 0.775452 
-0.051573, 0.126438, -0.024343 
0.092069, -0.269577, -0.849767 
0.020882, -0.006793, -0.462833 
0.011905, -0.003922, -0.378671 
0.489175, -0.152544, 0.838937 
0.161439, -0.352148, -0.220873 
0.037354, 0.006356, -0.074764 
-0.017520, 0.034007, 0.049453 
-0.120048, -0.095154, -0.903666 
-0.004921, -0.001977, 0.045972 
-0.059213, 0.289068, -0.902129 
-0.017435, 0.091127, 0.003020 
-0.176039, -0.627363, -0.198302 
0.243279, 0.362717, 0.200800 
-0.533478, -0.514208, 0.397016 
0.541225, -0.016455, -0.329964 
-0.185569, 0.652130, 0.722715 
-0.143978, -0.230818, -0.053741 
-0.016136, 0.023406, 0.273443 
-0.209784, 0.108080, -0.760878 
-0.201390, 0.163607, -0.370760 
0.218131, -0.058572, 0.043200 
0.041556, 0.038207, -0.270015 
-0.134945, 0.135585, -0.070098 
-0.011907, 0.009616, 0.036907 
-0.441371, 0.290644, -0.095912 
0.219845, -0.048536, -0.396169 
0.011431, -0.034114, -0.726099 
0.022267, 0.240954, 0.593003 
-0.040996, -0.128261, 0.488811 
-0.051713, -0.021519, 0.025432 
-0.108251, -0.030214, 0.936054 
0.002473, -0.050684, 0.234406 
0.067509, -0.218112, 0.281286 
-0.023297, 0.282293, -0.255872 
0.048515, 0.327636, -0.522255 
-0.187606, 0.055699, -0.144236 
-0.258307, 0.811265, 0.300147 
-0.004926, -0.049315, -0.177796 
-0.185104, -0.618011, 0.650638 
-0.002664, 0.012316, 0.017930 
0.750671, 0.587728, -0.184895 
-0.112905, -0.300285, 0.842089 
-0.979922, -0.082461, -0.020425 
0.122307, -0.519903, -0.351463 
0.339963, -0.313813, 0.706649 
0.079988, -0.004906, 0.131500 
0.004194, 0.069392, -0.582992 
-0.569335, -0.583772, -0.251833 
0.043270, 0.032140, -0.003546 
-0.492020, -0.217844, -0.240857 
0.036409, 0.002431, -0.149771 
0.069295, 0.197016, -0.579301 
-0.027403, 0.023484, 0.117911 
-0.011782, 0.023804, 0.006697 
-0.002078, 0.013997, 0.017875 
0.292629, -0.507445, 0.122784 
0.472021, -0.018670, -0.876516 
-0.240761, 0.127687, -0.420268 
-0.874575, -0.278920, 0.176219 
0.079521, 0.050541, -0.164907 
-0.075502, -0.211674, -0.840181 
-0.042435, -0.009358, -0.067203 
-0.187058, 0.274100, -0.050785 
-0.061453, 0.313976, 0.054180 
-0.198582, -0.181239, -0.233462 
-0.442917, 0.026909, 0.104919 
0.056230, 0.106866, 0.077048 
-0.136552, 0.056534, 0.079786 
-0.094860, -0.381689, 0.633500 
0.359947, -0.689501, 0.251716 
0.335250, 0.380669, 0.744687 
0.009335, -0.153912, -0.949440 
0.191957, 0.069603, 0.200702 
